path,size_bytes,lines,extension,language,category,binary,sha256,encoding,tracked,week,day,exercise_root,exercise_kind,tier,is_test,is_readme,todo_count,trailing_whitespace_lines,mixed_line_endings,syntax_ok,syntax_error
assets/readme/progress/daily-challenge-5e54f7f970.svg,1193,2,.svg,SVG,asset,False,4e4240c92b606fc2e01016f9dafa6165adea97b3314eecb731ad31151ee0d0f0,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/daily-challenge-615fbaa15b.svg,1193,2,.svg,SVG,asset,False,4e4240c92b606fc2e01016f9dafa6165adea97b3314eecb731ad31151ee0d0f0,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/daily-challenge-86903944ee.svg,1193,2,.svg,SVG,asset,False,4e4240c92b606fc2e01016f9dafa6165adea97b3314eecb731ad31151ee0d0f0,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/daily-challenge-949a130b07.svg,1193,2,.svg,SVG,asset,False,4e4240c92b606fc2e01016f9dafa6165adea97b3314eecb731ad31151ee0d0f0,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/daily-challenge-9f38cccc14.svg,1193,2,.svg,SVG,asset,False,4e4240c92b606fc2e01016f9dafa6165adea97b3314eecb731ad31151ee0d0f0,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/daily-challenge-9f6ac54201.svg,1193,2,.svg,SVG,asset,False,4e4240c92b606fc2e01016f9dafa6165adea97b3314eecb731ad31151ee0d0f0,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/daily-challenge-a3a1bc2533.svg,1193,2,.svg,SVG,asset,False,4e4240c92b606fc2e01016f9dafa6165adea97b3314eecb731ad31151ee0d0f0,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/daily-challenge-b452743c13.svg,1193,2,.svg,SVG,asset,False,4e4240c92b606fc2e01016f9dafa6165adea97b3314eecb731ad31151ee0d0f0,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/daily-challenge-bb6a88341d.svg,1193,2,.svg,SVG,asset,False,4e4240c92b606fc2e01016f9dafa6165adea97b3314eecb731ad31151ee0d0f0,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/daily-challenge-c87ad54043.svg,1193,2,.svg,SVG,asset,False,4e4240c92b606fc2e01016f9dafa6165adea97b3314eecb731ad31151ee0d0f0,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/daily-challenge-dd0d57f83c.svg,1193,2,.svg,SVG,asset,False,4e4240c92b606fc2e01016f9dafa6165adea97b3314eecb731ad31151ee0d0f0,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/daily-challenge-f96753fac0.svg,1193,2,.svg,SVG,asset,False,4e4240c92b606fc2e01016f9dafa6165adea97b3314eecb731ad31151ee0d0f0,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/daily-challenge-fd8e7677ef.svg,1195,2,.svg,SVG,asset,False,8b726ead3516bf3923118779d181c81cdd3d65e1c2b3668365d62a148facb8c6,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/daily-challenge-not-bad-d1c834c9ea.svg,1209,2,.svg,SVG,asset,False,84a4c89e5f9fb1f5e8c8da08262557cd0165d1ef42613c8fa9052326c2021611,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/daily-challenge-planets-bcd2f51b89.svg,1209,2,.svg,SVG,asset,False,0d380a66e86900376068f8ca1ec445af0b86abd8b18601953c1122e63fbff149,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/daily-challenge-stars-45167b388e.svg,1205,2,.svg,SVG,asset,False,0f00533bdd4398441ea0111fd68c366fbaec3e02f076967b7dac1091d6022028,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/day1-advanced-array-methods-316a98efce.svg,1217,2,.svg,SVG,asset,False,5f99a10b964b7d8ec34ef15fc69eb8a4fbbce3256b6d9822f61d07d4453a9d18,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/day1-introduction-to-databases-31fe17d428.svg,1223,2,.svg,SVG,asset,False,67e1bbc7aec123cb8535bf07ab4f88c3082b2e4cf0d682ff0b05c2a312d3d345,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/day1-introductionto-java-script-064c40b384.svg,1225,2,.svg,SVG,asset,False,49a133a1705b67d19008affdf205449127157dc5148a901e659c33460edadb94,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/day1-introductionto-oop-a75d18f2da.svg,1209,2,.svg,SVG,asset,False,cbf9c26cb2a6b12391b707bde5d78a42dc041aa7cc1e56f1f06f7bc36f0ffb4e,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/day1-mini-project-4b1ea8ce2f.svg,1197,2,.svg,SVG,asset,False,4e78f36fd4d7afbeacbbe0bde2663e6a393593e8881cad29d5b07afe38ec09d9,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/day1-startingwith-python-f31146b1b8.svg,1211,2,.svg,SVG,asset,False,aa194ade444fca736d967ef53664d2eb77fdae9b34f01d7791d591331b571584,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/day2-advanced-object-methods-d570f38596.svg,1219,2,.svg,SVG,asset,False,66f9633949d5540a8da1d30097fe92836f4e491a98d630dd172ae4d60dcfb791,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/day2-database-concepts1-4ca9e45544.svg,1209,2,.svg,SVG,asset,False,ea5bc57b7cbba1e201c15459890729f6999259d84cd8932bedbd36bf4b6b58f1,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/day2-functionsand-domintroduction-9ce7dce0f9.svg,1229,2,.svg,SVG,asset,False,e6ebd00c37e5f3b3aa5d2a216fac3ebf05f40c3d0b60df77c5ba7317054e3dc2,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/day2-introduction-to-type-script-and-key-concepts-31f5d2e0cb.svg,1261,2,.svg,SVG,asset,False,e2218f937e62f581a0a5853b3ebacd88b0c6c1aaf6b597be0caf9a13e311c305,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/day2-lists-iterating-and-formatting-data-540ca92ecb.svg,1243,2,.svg,SVG,asset,False,0e338a3082bbfa50dddeb1e14128d3c2883ea3ff142196717c9b3b752d98456d,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/day2-oopinheritance-encapsulation-polymorphism-6270e8dcad.svg,1255,2,.svg,SVG,asset,False,d91779196ead87517089ceebb50daa9ed2063907e6e727a819b61c22a5114ec4,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/day3-advanced-type-script-concepts-and-applications-267bd1f677.svg,1265,2,.svg,SVG,asset,False,170acfb238ec49afdc1619ffdd909d0e6312eb09972492536776ac04dc9d7cb5,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/day3-database-concepts2-0385ef767f.svg,1209,2,.svg,SVG,asset,False,575a3976a905bafa01f0a6cf21f9313d7930018e19d766f275076836542813f0,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/day3-dictionaries-47ad664c02.svg,1197,2,.svg,SVG,asset,False,d4300519841ae0b9ea6b8213a14cf2bad8eebee1edab068d6ae88e4de5c60f63,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/day3-httpand-form-method-getand-post-2713582506.svg,1235,2,.svg,SVG,asset,False,bbb1ac44897bf4a33930181f658921e3ba0d6e150da2eccee53acda0735d55ad,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/day3-learning-domevents-4cb3533c47.svg,1209,2,.svg,SVG,asset,False,315ac61b2e4768d6c0d7b19d71c24730cbcec4f2a9d7779048ef185e9ddf965a,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/day3-oopand-modules-61faf7cdb6.svg,1201,2,.svg,SVG,asset,False,69e9097f86eacf28de37dde2e8b0b412aac417d8b559601e640b4df727615272,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/day4-advanced-java-script-functions-82540e4dfe.svg,1233,2,.svg,SVG,asset,False,eb8295fc7e03e3899684b8e951adccc595b60ae87a31bfce979a3c03a8d675a4,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/day4-advanced-type-script-concepts-and-applications-6d05218bc6.svg,1265,2,.svg,SVG,asset,False,b08078ad1ae7f6f9484ec95711198ec10561a9eecce6dce1030d8f094ea7e8e2,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/day4-asynchronous-java-script-9c01035c87.svg,1221,2,.svg,SVG,asset,False,52d6108a8b629ed087e3a3d070dc76997f5aadddee0f1fb1911344f91313c930,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/day4-functions-e1dfe1f6c2.svg,1191,2,.svg,SVG,asset,False,56f0c2cc628d9c12a559f8a235223a7bd4abbcac8fbb943fa44dc3f983171bcb,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/day4-nodejs-introduction-7683b54a25.svg,1211,2,.svg,SVG,asset,False,5979beb8ac89efaf37761ce6c81699ea84a27cdb560565aa99fb2943f2a4c27f,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/day4-python-file-iojsonand-api-f45fc61397.svg,1223,2,.svg,SVG,asset,False,9dc350e89d6a5b6d54c8b0699b52c7552aa42a07dc070536cb138ae38ef501f1,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/day5-fetch-and-async-await-8ba3460747.svg,1215,2,.svg,SVG,asset,False,bf31aeea0a62fbfd9aa2bd0addf08521538f813840ab18329463e687203a2b47,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/day5-mini-project-85eec3f012.svg,1197,2,.svg,SVG,asset,False,da3b516c6a210e0ccaf424f6ad23440c975151d80f7fb93f99f7e4aec05f3886,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/day5-mini-project-a3284c88c2.svg,1197,2,.svg,SVG,asset,False,da3b516c6a210e0ccaf424f6ad23440c975151d80f7fb93f99f7e4aec05f3886,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/day5-mini-project-e4f4b5beef.svg,1199,2,.svg,SVG,asset,False,b8c8c670a90f434d90323e1f438c39c0fe8d5e42b5deb06a1631904ec095186e,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/dictionaries-9a26300e0f.svg,1187,2,.svg,SVG,asset,False,39f027c32b77def55d1c4c8338673bfd4c22775ad33ed084aedc4f00a8394423,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/drumset-mini-613bae1cac.svg,1187,2,.svg,SVG,asset,False,f0a24c9974fe31ed691ad7b91916f559102d31292f8833e987258f408f340fbd,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercise-1-commonjs-products-8faee08461.svg,1219,2,.svg,SVG,asset,False,105d7f785535ed090aae7d64461140ce837b56ba420506b8e696e324e953f53e,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercise-2-esm-average-age-c4dc30ec36.svg,1215,2,.svg,SVG,asset,False,76d9f623d0e1bd23652c324b5408edb46353f01ea4e6b0221d75aec4676fdb0f,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercise-3-file-manager-commonjs-d81ac35c81.svg,1227,2,.svg,SVG,asset,False,ab6262b7f79c495700e524903f35cb867ba9eb4f253fa5da18c441bf99b4b997,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercise-4-esm-todo-8d35444102.svg,1201,2,.svg,SVG,asset,False,564b11f9987b07fff8820867000201fa3d200c1113a7e95aa445ce908bdaef20,utf-8,True,,,,,,False,False,2,0,False,,
assets/readme/progress/exercise-5-math-app-f52754e467.svg,1201,2,.svg,SVG,asset,False,e33b66018c4253d21f6a695909f3820e4d90396f6b33fee1a88d219337a20e0e,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercise-6-npm-beginner-chalk-0023adb1dd.svg,1221,2,.svg,SVG,asset,False,af43d82643f472078ae0f5be3345d3d0183acd558f5f9310341c8c2789149d8e,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercise-7-file-explorer-cd77af1da3.svg,1211,2,.svg,SVG,asset,False,aa50439761c07b1224d587aa4fefdb97a8822a020f269237506d4197dbe69966,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercise1-timer-2c9c28cd61.svg,1193,2,.svg,SVG,asset,False,36607030af749d169cd47a9675057939cdfb1678c0fd270c9cfab2c080a35669,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercise1-todo-6cbda756ce.svg,1191,2,.svg,SVG,asset,False,f1d40bd33eed917c1bc1f5eda80fadcba1b424ed2303bb3be60a91a172606aa1,utf-8,True,,,,,,False,False,2,0,False,,
assets/readme/progress/exercise2-color-guess-373f060e80.svg,1205,2,.svg,SVG,asset,False,096e35df5feb7ef9180832f51fc38febd1698822bc1400be66829faa4469c516,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercise2-move-box-209d23ba9d.svg,1199,2,.svg,SVG,asset,False,be3f6bdc816f3bcb506d19b5ae6eb60d58b287f4ca9c609319a5427746e70c2e,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercise3-calculator-3705d63715.svg,1203,2,.svg,SVG,asset,False,1bb297c2e4c29a98c612a452309c0b0816c037a42d5f0b29a044594002c458d7,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercise3-drag-drop-5279c0a41a.svg,1201,2,.svg,SVG,asset,False,41bba81e2bb5fa51db373a9b78593d61d5e3b19f7d4ace118765390dce1bcfb4,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercise4-whack-a-mole-e543b0681c.svg,1207,2,.svg,SVG,asset,False,107c5171869d4c7091f76893e5a281aa25200db4e3d472c0707c1c4d1178ebd4,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-013efdcf2d.svg,1181,2,.svg,SVG,asset,False,483529b14b80ec5491d7499e77906afb13ee2f1d2703b1d9f91c09ace4b27587,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-10b2fec59d.svg,1181,2,.svg,SVG,asset,False,483529b14b80ec5491d7499e77906afb13ee2f1d2703b1d9f91c09ace4b27587,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-136a7c3350.svg,1181,2,.svg,SVG,asset,False,483529b14b80ec5491d7499e77906afb13ee2f1d2703b1d9f91c09ace4b27587,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-15c36a68b9.svg,1181,2,.svg,SVG,asset,False,483529b14b80ec5491d7499e77906afb13ee2f1d2703b1d9f91c09ace4b27587,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-1e195418da.svg,1181,2,.svg,SVG,asset,False,483529b14b80ec5491d7499e77906afb13ee2f1d2703b1d9f91c09ace4b27587,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-29f935b30a.svg,1181,2,.svg,SVG,asset,False,483529b14b80ec5491d7499e77906afb13ee2f1d2703b1d9f91c09ace4b27587,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-2c52a77d12.svg,1181,2,.svg,SVG,asset,False,483529b14b80ec5491d7499e77906afb13ee2f1d2703b1d9f91c09ace4b27587,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-318fde73fb.svg,1181,2,.svg,SVG,asset,False,483529b14b80ec5491d7499e77906afb13ee2f1d2703b1d9f91c09ace4b27587,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-3cc599f444.svg,1181,2,.svg,SVG,asset,False,483529b14b80ec5491d7499e77906afb13ee2f1d2703b1d9f91c09ace4b27587,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-4b04468b55.svg,1181,2,.svg,SVG,asset,False,483529b14b80ec5491d7499e77906afb13ee2f1d2703b1d9f91c09ace4b27587,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-515cf517b9.svg,1181,2,.svg,SVG,asset,False,483529b14b80ec5491d7499e77906afb13ee2f1d2703b1d9f91c09ace4b27587,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-541abc19d4.svg,1181,2,.svg,SVG,asset,False,483529b14b80ec5491d7499e77906afb13ee2f1d2703b1d9f91c09ace4b27587,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-58c48947a8.svg,1181,2,.svg,SVG,asset,False,483529b14b80ec5491d7499e77906afb13ee2f1d2703b1d9f91c09ace4b27587,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-5f6ca5f0a2.svg,1181,2,.svg,SVG,asset,False,483529b14b80ec5491d7499e77906afb13ee2f1d2703b1d9f91c09ace4b27587,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-6b1d3135e0.svg,1181,2,.svg,SVG,asset,False,483529b14b80ec5491d7499e77906afb13ee2f1d2703b1d9f91c09ace4b27587,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-6fec33e4a2.svg,1181,2,.svg,SVG,asset,False,483529b14b80ec5491d7499e77906afb13ee2f1d2703b1d9f91c09ace4b27587,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-7406e762a7.svg,1181,2,.svg,SVG,asset,False,483529b14b80ec5491d7499e77906afb13ee2f1d2703b1d9f91c09ace4b27587,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-76f38e54e8.svg,1181,2,.svg,SVG,asset,False,483529b14b80ec5491d7499e77906afb13ee2f1d2703b1d9f91c09ace4b27587,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-7dc34bb02f.svg,1181,2,.svg,SVG,asset,False,483529b14b80ec5491d7499e77906afb13ee2f1d2703b1d9f91c09ace4b27587,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-a0afe33b68.svg,1181,2,.svg,SVG,asset,False,483529b14b80ec5491d7499e77906afb13ee2f1d2703b1d9f91c09ace4b27587,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-af23fb8edb.svg,1181,2,.svg,SVG,asset,False,483529b14b80ec5491d7499e77906afb13ee2f1d2703b1d9f91c09ace4b27587,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-b6d01892a3.svg,1181,2,.svg,SVG,asset,False,483529b14b80ec5491d7499e77906afb13ee2f1d2703b1d9f91c09ace4b27587,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-b7e55cb206.svg,1181,2,.svg,SVG,asset,False,483529b14b80ec5491d7499e77906afb13ee2f1d2703b1d9f91c09ace4b27587,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-c5f1b36006.svg,1181,2,.svg,SVG,asset,False,483529b14b80ec5491d7499e77906afb13ee2f1d2703b1d9f91c09ace4b27587,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-d770efceb3.svg,1181,2,.svg,SVG,asset,False,483529b14b80ec5491d7499e77906afb13ee2f1d2703b1d9f91c09ace4b27587,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-d8d907b463.svg,1181,2,.svg,SVG,asset,False,483529b14b80ec5491d7499e77906afb13ee2f1d2703b1d9f91c09ace4b27587,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-dad60e9f33.svg,1181,2,.svg,SVG,asset,False,483529b14b80ec5491d7499e77906afb13ee2f1d2703b1d9f91c09ace4b27587,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-e2ea16a216.svg,1181,2,.svg,SVG,asset,False,483529b14b80ec5491d7499e77906afb13ee2f1d2703b1d9f91c09ace4b27587,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-f88932dca5.svg,1181,2,.svg,SVG,asset,False,483529b14b80ec5491d7499e77906afb13ee2f1d2703b1d9f91c09ace4b27587,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-fa5e90116e.svg,1181,2,.svg,SVG,asset,False,483529b14b80ec5491d7499e77906afb13ee2f1d2703b1d9f91c09ace4b27587,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xp-01b16c7b23.svg,1187,2,.svg,SVG,asset,False,c33d86ee88bcd1ddb1ecdcfba7b7f5df948dadfe68a9f546ee0696e8f406dccb,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xp-0ff82fe9a6.svg,1187,2,.svg,SVG,asset,False,c33d86ee88bcd1ddb1ecdcfba7b7f5df948dadfe68a9f546ee0696e8f406dccb,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xp-1913cdd331.svg,1187,2,.svg,SVG,asset,False,c33d86ee88bcd1ddb1ecdcfba7b7f5df948dadfe68a9f546ee0696e8f406dccb,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xp-19dd687672.svg,1187,2,.svg,SVG,asset,False,c33d86ee88bcd1ddb1ecdcfba7b7f5df948dadfe68a9f546ee0696e8f406dccb,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xp-200dd1c988.svg,1187,2,.svg,SVG,asset,False,c33d86ee88bcd1ddb1ecdcfba7b7f5df948dadfe68a9f546ee0696e8f406dccb,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xp-20e9111fdc.svg,1187,2,.svg,SVG,asset,False,c33d86ee88bcd1ddb1ecdcfba7b7f5df948dadfe68a9f546ee0696e8f406dccb,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xp-26b89bf1e6.svg,1187,2,.svg,SVG,asset,False,c33d86ee88bcd1ddb1ecdcfba7b7f5df948dadfe68a9f546ee0696e8f406dccb,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xp-285afc1699.svg,1187,2,.svg,SVG,asset,False,c33d86ee88bcd1ddb1ecdcfba7b7f5df948dadfe68a9f546ee0696e8f406dccb,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xp-2d5251840f.svg,1187,2,.svg,SVG,asset,False,c33d86ee88bcd1ddb1ecdcfba7b7f5df948dadfe68a9f546ee0696e8f406dccb,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xp-337d5c9753.svg,1187,2,.svg,SVG,asset,False,c33d86ee88bcd1ddb1ecdcfba7b7f5df948dadfe68a9f546ee0696e8f406dccb,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xp-33f9f32714.svg,1187,2,.svg,SVG,asset,False,c33d86ee88bcd1ddb1ecdcfba7b7f5df948dadfe68a9f546ee0696e8f406dccb,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xp-44a220fa48.svg,1187,2,.svg,SVG,asset,False,c33d86ee88bcd1ddb1ecdcfba7b7f5df948dadfe68a9f546ee0696e8f406dccb,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xp-4b75acb0a5.svg,1187,2,.svg,SVG,asset,False,c33d86ee88bcd1ddb1ecdcfba7b7f5df948dadfe68a9f546ee0696e8f406dccb,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xp-6babf4344d.svg,1187,2,.svg,SVG,asset,False,c33d86ee88bcd1ddb1ecdcfba7b7f5df948dadfe68a9f546ee0696e8f406dccb,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xp-7736123bb3.svg,1187,2,.svg,SVG,asset,False,c33d86ee88bcd1ddb1ecdcfba7b7f5df948dadfe68a9f546ee0696e8f406dccb,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xp-773fa7fe22.svg,1187,2,.svg,SVG,asset,False,c33d86ee88bcd1ddb1ecdcfba7b7f5df948dadfe68a9f546ee0696e8f406dccb,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xp-80340752f0.svg,1187,2,.svg,SVG,asset,False,c33d86ee88bcd1ddb1ecdcfba7b7f5df948dadfe68a9f546ee0696e8f406dccb,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xp-a81d7fbf59.svg,1187,2,.svg,SVG,asset,False,c33d86ee88bcd1ddb1ecdcfba7b7f5df948dadfe68a9f546ee0696e8f406dccb,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xp-ae3b3197a6.svg,1187,2,.svg,SVG,asset,False,c33d86ee88bcd1ddb1ecdcfba7b7f5df948dadfe68a9f546ee0696e8f406dccb,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xp-b86ef38f1a.svg,1187,2,.svg,SVG,asset,False,c33d86ee88bcd1ddb1ecdcfba7b7f5df948dadfe68a9f546ee0696e8f406dccb,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xp-d1fe555080.svg,1187,2,.svg,SVG,asset,False,c33d86ee88bcd1ddb1ecdcfba7b7f5df948dadfe68a9f546ee0696e8f406dccb,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xp-e8ff4d5aaf.svg,1187,2,.svg,SVG,asset,False,c33d86ee88bcd1ddb1ecdcfba7b7f5df948dadfe68a9f546ee0696e8f406dccb,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xp-f1817611e4.svg,1187,2,.svg,SVG,asset,False,c33d86ee88bcd1ddb1ecdcfba7b7f5df948dadfe68a9f546ee0696e8f406dccb,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xp-fbf0813a52.svg,1187,2,.svg,SVG,asset,False,c33d86ee88bcd1ddb1ecdcfba7b7f5df948dadfe68a9f546ee0696e8f406dccb,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xp1-6a9e6acad2.svg,1189,2,.svg,SVG,asset,False,446d1e71bc6481d85c763cd87e9141b7a41e1359a223926ad4dd6932d69dcc7d,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xp2-c93a4cd711.svg,1189,2,.svg,SVG,asset,False,3404901b9e27f656e35748f5d635cade7f6cf37cdf937b28a040cf5cbfcad988,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xpanimations-b19d556380.svg,1207,2,.svg,SVG,asset,False,2591254a03ae483eb264d2c04001683ff836fa767f118324b79f13be01c2b5ff,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xpgold-02be91889d.svg,1195,2,.svg,SVG,asset,False,8f691468a799b432712f99a92dd60d3fba3e61cb0e3ba7e2cc6556be8dd02c5a,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xpgold-0aa5d263c3.svg,1195,2,.svg,SVG,asset,False,8f691468a799b432712f99a92dd60d3fba3e61cb0e3ba7e2cc6556be8dd02c5a,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xpgold-1439b84fab.svg,1195,2,.svg,SVG,asset,False,8f691468a799b432712f99a92dd60d3fba3e61cb0e3ba7e2cc6556be8dd02c5a,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xpgold-29cf741779.svg,1195,2,.svg,SVG,asset,False,8f691468a799b432712f99a92dd60d3fba3e61cb0e3ba7e2cc6556be8dd02c5a,utf-8,True,,,,,,False,False,0,0,False,,
assets/readme/progress/exercises-xpgold-4e2fb61e02.svg,1195,2,.svg,SVG,asset,False,8f691468a799b432712f99a92dd60d3fba3e61cb0e3ba7e2cc6556be8dd02c5a,utf-8,True,,,,,,False,False,0,0,False,,
